date,site,tot_precip,spi,spei
2009-06-01,km41,212.1541015625,-0.20866058825769257,-0.2101299887722566
2009-07-01,km41,107.94921875,-0.08620725825378045,-0.06568735304823509
2009-08-01,km41,42.94619140625,-1.0727721275536992,-1.1708998522690137
2009-09-01,km41,94.8359375,-1.2978892584007287,-1.3416724615683073
2009-10-01,km41,83.8907470703125,-1.5206096114988645,-1.5223161571019073
2009-11-01,km41,89.57448272705078,-1.4737715016873516,-1.778511017430446
2009-12-01,km41,202.982421875,-0.8514210091410817,-1.0226654095595733
2010-01-01,km41,260.30712890625,-0.448867409180913,-0.6197378664469471
2010-02-01,km41,247.291796875,-0.2548093124526877,-0.3050112099112393
2010-03-01,km41,257.47023925781247,-0.8536046946430342,-1.00265358242735
2010-04-01,km41,534.13984375,0.4529478886668321,0.2817817110465099
2010-05-01,km41,290.0806640625,0.3194717265044619,0.21345295062854264
2010-06-01,km41,245.3334732055664,0.9688993185136687,1.0200323230315758
2010-07-01,km41,139.066015625,0.008033578988759905,0.07039956671461345
2010-08-01,km41,68.432830810546875,0.03628295464174105,-0.12275307689610705
2010-09-01,km41,90.1119384765625,-0.7235102203909032,-0.6938460659374588
2010-10-01,km41,115.10768432617188,-0.9896890653026748,-1.0070085426492315
2010-11-01,km41,263.3486328125,0.02431992226649866,-0.008203355094260721
1987-10-01,porto_alegre,48.51998291015625,NA,NA
1987-11-01,porto_alegre,35.25833333333333,NA,NA
1987-12-01,porto_alegre,148.84333333333333,-2.0178366286446465,-1.9874560887385548
1988-01-01,porto_alegre,312.0984375,-0.8370401251368075,-1.0882687259848585
1988-02-01,porto_alegre,315.6483333333333,0.18109176592594847,-0.03335203307422615
1988-03-01,porto_alegre,193.89499999999998,-0.40954851290642097,-0.6116324489056648
1988-04-01,porto_alegre,295.4633333333333,-1.1771406262943513,-1.2679275266812533
1988-05-01,porto_alegre,551.5746875,0.06032183475317311,-0.023000280975175685
1988-06-01,porto_alegre,229.035,1.0112318741329382,1.0885450315345884
1988-07-01,porto_alegre,156.56833333333333,1.4359260088383814,1.4852333232798314
1988-08-01,porto_alegre,67.74833333333333,-0.0882936939512234,-0.14219806512436237
1988-09-01,porto_alegre,108.55,-0.7324608673270714,-0.8435062097155135
1988-10-01,porto_alegre,282.8727083333333,0.4495976239353427,0.15370528683240767
1988-11-01,porto_alegre,391.55333333333334,1.8403461350388861,1.8656773707834673
1988-12-01,porto_alegre,402.39666666666665,2.296255588542746,2.201726735980788
1989-01-01,porto_alegre,233.65833333333333,1.626272767350961,1.7115212706800624
1989-02-01,porto_alegre,324.045,1.0655315091287154,1.0753593249156008
1989-03-01,porto_alegre,366.60729166666664,0.25580319137008345,0.20954991317305233
1989-04-01,porto_alegre,389.26549479166664,0.7934612965497664,0.7575563405945357
1989-05-01,porto_alegre,618.5091145833334,1.882352221539612,1.8512887808007108
1989-06-01,porto_alegre,230.76447916666666,1.7591534880071267,1.7251241252153782
1989-07-01,porto_alegre,141.68333333333334,1.6977156056730127,1.744611033908418
1989-08-01,porto_alegre,78.43333333333334,-0.11474285528695613,-0.2831714654989773
1989-09-01,porto_alegre,80,-1.1350036399573602,-1.2362836341437522
1989-10-01,porto_alegre,260.03333333333336,0.13619247631238454,-0.35944340795455837
1989-11-01,porto_alegre,251.7509765625,0.7830864062372135,0.72499607753908
1989-12-01,porto_alegre,188.04147135416667,0.8516819309913415,0.9024129832774599
1990-01-01,porto_alegre,266.93203125,0.28435614837330664,0.21442157509317405
1990-02-01,porto_alegre,249.63625081380206,-0.20381085415154068,-0.2696682619621182
1990-03-01,porto_alegre,385.2552083333333,0.11446324557871715,0.12199861047910612
1990-04-01,porto_alegre,338.3660481770833,0.0738624792925068,-0.023934925928946638
1990-05-01,porto_alegre,294.9583333333333,-0.07493460280889241,-0.1457831520363189
1990-06-01,porto_alegre,158.90729166666668,-0.4987060705887576,-0.625092623733067
1990-07-01,porto_alegre,200.344140625,-0.13498702029353818,-0.23715911526210637
1990-08-01,porto_alegre,106.25,0.04039806810735236,-0.016496169686606044
1990-09-01,porto_alegre,85.462841796875,-0.0682303092930615,-0.1371470574203954
1990-10-01,porto_alegre,49.91570129394531,-1.5362969852612667,-1.3972881417836052
1990-11-01,porto_alegre,198.7,-1.0881340839190965,-1.2826348444106352
1990-12-01,porto_alegre,348.74973958333334,0.37369908876464625,0.24385970035629198
1991-01-01,porto_alegre,308.7123046875,0.9501971433508491,0.9146859081096286
1991-02-01,porto_alegre,187.54179687500002,0.5254857325977169,0.4775335270243288
1991-03-01,porto_alegre,449.42617187499997,0.3880162298103671,0.43516976980101224
1991-04-01,porto_alegre,324.0813802083333,-0.011790647950218558,-0.14848538040334738
1991-05-01,porto_alegre,394.71319173177085,0.7958571490737899,0.9161085639931885
1991-06-01,porto_alegre,239.64586588541667,0.42206841322876065,0.433226009196903
1991-07-01,porto_alegre,217.15,0.9979104774195391,1.055114196742852
1991-08-01,porto_alegre,129.21666666666667,1.2104507390612447,1.3970688980745505
1991-09-01,porto_alegre,164.019677734375,1.0814730367956247,1.32238292501058
1991-10-01,porto_alegre,138.71848958333334,0.24220287252161835,0.2895853179641649
1991-11-01,porto_alegre,20.8,-1.1831899147441372,-1.1187497815373069
1991-12-01,porto_alegre,62.039127604166666,-2.1238653800337954,-1.7570399224369453
1992-01-01,porto_alegre,134.208740234375,-3.0280417518417613,-1.9795747370355568
1992-02-01,porto_alegre,210.31861979166666,-2.1677181286371408,-1.691055160181473
1992-03-01,porto_alegre,373.9088541666667,-1.1373247921857985,-1.0816841010325153
1992-04-01,porto_alegre,252.4251953125,-0.9292417961799457,-1.0029561012033568
1992-05-01,porto_alegre,135.33456573486328,-1.7963136345940705,-1.8472143174826747
1992-06-01,porto_alegre,44.845629882812496,-3.0787761817547263,-2.632947888920826
1992-07-01,porto_alegre,156.8671875,-2.593008441512685,-2.202974475308387
1992-08-01,porto_alegre,137.2916015625,-1.4317548056293525,-1.253678999697991
1992-09-01,porto_alegre,103.75,-0.006320059872268773,0.23973634035920957
1992-10-01,porto_alegre,93.08173828125,-0.5849113792316072,-0.33890402166191314
1992-11-01,porto_alegre,122.589453125,-1.2208978211972201,-0.823497593470659
1992-12-01,porto_alegre,251.28111979166667,-0.32116339833356256,-0.005329845509841909
1993-01-01,porto_alegre,415.46132812499997,0.6627434399369159,0.8294873701872878
1993-02-01,porto_alegre,302.1,1.104776631495682,1.3086722684153558
1993-03-01,porto_alegre,383.27421875,1.2933131351487401,1.4200454952666193
1993-04-01,porto_alegre,354.195703125,0.5270429543365556,0.6969197192967538
1993-05-01,porto_alegre,220.585302734375,-0.4514098133784808,-0.4416394238984622
1993-06-01,porto_alegre,194.88304443359374,-0.6334427585927773,-0.7101214117164946
1993-07-01,porto_alegre,103.73896484375,-1.0502121159928597,-1.1273951184745659
1993-08-01,porto_alegre,92.675390625,-0.7844529447228751,-0.7964462476665959
1993-09-01,porto_alegre,179.82662760416667,-0.2387137000009778,-0.19661685018243621
1993-10-01,porto_alegre,178.14482421875,0.38553810567666036,0.5234444667555525
1993-11-01,porto_alegre,101.59075520833333,-0.08800177106688449,0.1771386054352411
1993-12-01,porto_alegre,194.9564422607422,-0.27651993510322476,-0.029415010654758555
1994-01-01,porto_alegre,300.46119791666666,-0.2667547249943511,-0.1485352923355197
1994-02-01,porto_alegre,248.63684895833333,0.010201396091497254,0.16544901095408165
1994-03-01,porto_alegre,285.52,-0.32249073598019684,-0.03560087573641247
1994-04-01,porto_alegre,403.4666666666667,-0.17820344763408755,-0.09742514869278501
1994-05-01,porto_alegre,290.6,-0.31570091653815135,-0.25525484715276425
1994-06-01,porto_alegre,164.04999999999998,-0.11955455990780622,-0.060448757618912295
1994-07-01,porto_alegre,138.25,-0.5330453950582696,-0.5115744859160952
1994-08-01,porto_alegre,149.18333333333334,-0.10828697862736415,0.021442122703550157
1994-09-01,porto_alegre,160.4,0.4987256393343092,0.5776153146979036
1994-10-01,porto_alegre,88.62650553385417,-0.02738241839196965,-0.04029826750808025
1994-11-01,porto_alegre,128.28333333333333,-0.7184911298845236,-0.6024015648931901
1994-12-01,porto_alegre,170.45,-0.8124323857209573,-0.741682896785738
1995-01-01,porto_alegre,182.3,-0.9295011068434736,-0.9398778249569067
1995-02-01,porto_alegre,108.14166666666667,-1.7488929280625882,-1.5400610198032134
1995-03-01,porto_alegre,290.26666666666665,-2.229132215891102,-1.8740511416441687
1995-04-01,porto_alegre,332.7,-1.782931431729848,-1.5441710984713224
1995-05-01,porto_alegre,240.60833333333335,-1.0724577799181223,-1.064736170781451
1995-06-01,porto_alegre,173.2,-0.774491915800573,-0.6970941793258044
1995-07-01,porto_alegre,157.921484375,-0.6769254092655372,-0.654859314449042
1995-08-01,porto_alegre,51,-0.8935872646276467,-0.9465318965089928
1995-09-01,porto_alegre,90.21666666666667,-1.1474821266869364,-1.0645623968462004
1995-10-01,porto_alegre,143.59169921875,-1.065696896349097,-0.9548307580839418
1995-11-01,porto_alegre,289.9083333333333,0.35287957554721966,0.6098619935934397
1995-12-01,porto_alegre,203.3,0.5636092629432836,0.7855941386852032
1996-01-01,porto_alegre,329.1,0.8064970485633141,0.9589092376552747
1996-02-01,porto_alegre,255.86666666666667,0.24125798991282063,0.27346842848438463
1996-03-01,porto_alegre,509.64166666666665,1.2586562339862333,1.3202952024446122
1996-04-01,porto_alegre,397,1.318981787037117,1.5488104357741126
1996-05-01,porto_alegre,182.775,0.3471733569642982,0.45790640160182355
1996-06-01,porto_alegre,208.55,-0.5218434422074103,-0.5277828603467805
1996-07-01,porto_alegre,133.45,-1.0094565173294743,-0.9885758765999815
1996-08-01,porto_alegre,194,0.7461889739106711,0.8315084331830422
1996-09-01,porto_alegre,141.65,0.7025344998674995,0.850307914033572
1996-10-01,porto_alegre,238.70000000000002,1.247398587941985,1.6837246292556554
1996-11-01,porto_alegre,124,0.22377025351345073,0.3337470443931657
1996-12-01,porto_alegre,107.075,-0.3048243436627164,-0.2432498586250251
1997-01-01,porto_alegre,190.25,-1.3143096462108521,-1.1585097658717631
1997-02-01,porto_alegre,321.9916666666667,-0.6957689827535817,-0.7071535792667923
1997-03-01,porto_alegre,478.7,0.6616411802936734,0.7557550154103639
1997-04-01,porto_alegre,220.05833333333334,0.40042801365200326,0.36954365800046707
1997-05-01,porto_alegre,401.3,0.4089932783513748,0.44949851826842196
1997-06-01,porto_alegre,80.85,-1.0528222184964797,-1.209095187811921
1997-07-01,porto_alegre,102.23333333333333,-0.5905032682454993,-0.91395602046317
1997-08-01,porto_alegre,68.26666666666667,-2.6918859493842024,-2.2908891502735487
1997-09-01,porto_alegre,54.6,-2.186868926737271,-1.8442206609487775
1997-10-01,porto_alegre,20.016666666666666,-2.895354797914666,-1.8279920953192745
1997-11-01,porto_alegre,215.8,-1.4965784767215407,-1.3743889860165177
1997-12-01,porto_alegre,137.36666666666667,-0.9070200701301662,-0.9230633725042432
1998-01-01,porto_alegre,403.70000000000005,0.51730681779771,0.4966277206584187
1998-02-01,porto_alegre,220.46666666666667,0.1026128725665562,-0.07619277163657072
1998-03-01,porto_alegre,154.60833333333332,-0.7038838317354537,-0.816534910439601
1998-04-01,porto_alegre,287,-2.3878692629578615,-1.8215235422250484
1998-05-01,porto_alegre,271.4,-2.165484683805384,-1.8891206079623677
1998-06-01,porto_alegre,246.21666666666667,-0.4258595061369696,-0.2840817001670575
1998-07-01,porto_alegre,144.9,-0.08300805187941676,-0.01580787592848786
1998-08-01,porto_alegre,95.1,0.2547468970860567,0.2699610709080505
1998-09-01,porto_alegre,187.83333333333334,0.30113008461400986,0.23862369525597846
1998-10-01,porto_alegre,222.9,0.7870452806433206,0.7511496534783328
1998-11-01,porto_alegre,137.78333333333333,0.5136719702987853,0.5916554382338298
1998-12-01,porto_alegre,137.22989908854166,-0.14545512747871758,-0.2166031297283558
1999-01-01,porto_alegre,304.2916666666667,-0.3619076548062403,-0.4701087279236599
1999-02-01,porto_alegre,212.5,-0.4903970335694179,-0.6074080392008451
1999-03-01,porto_alegre,309.6766666666667,-0.37706009902175713,-0.3320057819540663
1999-04-01,porto_alegre,515.4333333333333,0.5139284484336334,0.47805002440770133
1999-05-01,porto_alegre,361.9166666666667,0.8999544761630288,1.0154256982281966
1999-06-01,porto_alegre,198.53333333333333,1.0103168473420276,1.1064374553669367
1999-07-01,porto_alegre,115.75,0.0016708178414089937,0.05055876078838322
1999-08-01,porto_alegre,107.06666666666668,-0.43869457339621254,-0.4053635099270385
1999-09-01,porto_alegre,220.42749999999998,0.4539106493236354,0.5898048891296824
1999-10-01,porto_alegre,236.33385416666667,1.1791188120164184,1.5568955908007014
1999-11-01,porto_alegre,150.28873697916666,0.8750461931718888,1.0120820481177373
1999-12-01,porto_alegre,182.24830729166666,0.23124812868657052,0.230689079080814
2000-01-01,porto_alegre,418.9272135416667,0.49270835137221136,0.44234194640229624
2000-02-01,porto_alegre,324.525,0.90880047411782,0.9714953917690061
2000-03-01,porto_alegre,429.6333333333333,1.6863520658445215,1.721972441026738
2000-04-01,porto_alegre,325.55,0.7920954167457869,1.0135412970345443
2000-05-01,porto_alegre,325.34999999999997,0.29526017582753783,0.4883383031886698
2000-06-01,porto_alegre,188.2,-0.22692467534685382,-0.15912167676149372
2000-07-01,porto_alegre,181.25,0.11496117683157027,0.16586160559297933
2000-08-01,porto_alegre,115.86666666666667,0.24556187015245132,0.28159148175776716
2000-09-01,porto_alegre,135.258203125,0.3465281562154154,0.36369720699149155
2000-10-01,porto_alegre,138.019189453125,-0.10239377838073695,-0.392554890187183
2000-11-01,porto_alegre,242.04999999999998,0.2973475145499807,0.12562719963172989
2000-12-01,porto_alegre,177.68333333333334,0.17437968341726792,0.012525830275934012
2001-01-01,porto_alegre,345.44453125,0.5549244928895477,0.474556036226755
2001-02-01,porto_alegre,189,-0.16241265709971303,-0.23609673474307002
2001-03-01,porto_alegre,328.73333333333335,-0.13402948493677577,-0.14205220158420132
2001-04-01,porto_alegre,356.90205078125,-0.6399225104496542,-0.8616768139608106
2001-05-01,porto_alegre,189.81666666666666,-0.9919425451638031,-1.161773465482224
2001-06-01,porto_alegre,258.74549479166666,-0.42090203447412244,-0.40132292709291056
2001-07-01,porto_alegre,135.174609375,-0.5948883660209937,-0.5629477783495603
2001-08-01,porto_alegre,115.73583577473958,0.49008559309624855,0.537515669181662
2001-09-01,porto_alegre,197.62244791666666,0.5055303909053219,0.233511632082657
2001-10-01,porto_alegre,183.60802083333334,0.7245473879108363,0.2858037526935253
2001-11-01,porto_alegre,120.18816731770833,0.20394271711353135,-0.12391295523894463
2001-12-01,porto_alegre,193.79950663248698,-0.14721932192389003,-0.345144125908688
2002-01-01,porto_alegre,169.940625,-0.9116999780252298,-1.0063361765944707
2002-02-01,porto_alegre,420.84833333333336,0.22236950895685625,0.10182116973159305
2002-03-01,porto_alegre,304.1,0.07040431747034157,-0.08231821978677821
2002-04-01,porto_alegre,470.00625,1.5187131286738689,1.576753753807307
2002-05-01,porto_alegre,505.8,1.3987556017131624,1.369594239777443
2002-06-01,porto_alegre,312.99375,1.9774930880984996,1.8650500296650516
2002-07-01,porto_alegre,169.44316406250002,1.684698979199544,1.6421421426930174
2002-08-01,porto_alegre,64.546875,0.8505149397967805,0.7022247973148982
2002-09-01,porto_alegre,111.16666666666667,-0.5883539866043966,-0.9166788176555649
2002-10-01,porto_alegre,199.88610026041667,-0.2166767849378272,-0.6210528050929757
2002-11-01,porto_alegre,183.13977864583333,0.15473440491398954,-0.11195642751302597
2002-12-01,porto_alegre,241.64458333333334,0.5060425321027812,0.48403050191610625
2003-01-01,porto_alegre,74.41666666666667,-0.8189755432592775,-1.0106418513885718
2003-02-01,porto_alegre,198.39166666666665,-1.3683402153821416,-1.4100487876746959
2003-03-01,porto_alegre,350.3,-1.87567227035325,-1.821538004468939
2003-04-01,porto_alegre,286.83515625,-0.9379514089687019,-1.1256126075871942
2003-05-01,porto_alegre,344.88385416666665,-0.3004964367661467,-0.4358537992801223
2003-06-01,porto_alegre,143.88548583984374,-0.5977206158605027,-0.6735577625997549
2003-07-01,porto_alegre,126.06227416992188,-0.3876032105154235,-0.4723392268177393
2003-08-01,porto_alegre,108,-0.9438160256076933,-0.9953272036207815
2003-09-01,porto_alegre,207.178125,0.4342467605013679,0.2980187898961555
2003-10-01,porto_alegre,128.71666666666667,0.33422461696288097,0.05432127600215444
2003-11-01,porto_alegre,186.2427734375,0.34247197295395476,0.16980645840551395
2003-12-01,porto_alegre,137.09776611328124,-0.4085081406475965,-0.6533910371485548
2004-01-01,porto_alegre,210.45299479166667,-0.6158969733511224,-0.8382565264558106
2004-02-01,porto_alegre,231.39166666666665,-0.9447641489519525,-1.0857498768723648
2004-03-01,porto_alegre,396.8020833333333,-0.29564703573973977,-0.38735942859574923
2004-04-01,porto_alegre,315.2,-0.13695724974867576,-0.36610708448098855
2004-05-01,porto_alegre,358.909765625,0.23871235566223317,0.20867719831310727
2004-06-01,porto_alegre,172.43997395833333,-0.18467045286270073,-0.2603855457086162
2004-07-01,porto_alegre,185.75079752604165,0.2481585162433456,0.1898520440423153
2004-08-01,porto_alegre,110.8142578125,0.07709146430256877,-0.04218153522367947
2004-09-01,porto_alegre,157.8390625,0.5623663034312081,0.5161905587042334
2004-10-01,porto_alegre,210.65748697916666,0.5978888174223607,0.45396041937387427
2004-11-01,porto_alegre,54.661197916666666,-0.356776865460661,-0.5537731013111733
2004-12-01,porto_alegre,212.11756184895833,-0.2608089995297817,-0.4420904134951575
2005-01-01,porto_alegre,321.5416666666667,-0.3132097007664376,-0.6300851664264926
2005-02-01,porto_alegre,305.1626953125,0.49514255284116393,0.27987850377465856
2005-03-01,porto_alegre,443.66380208333334,1.1225052725893983,0.9842197023247823
2005-04-01,porto_alegre,402.8159505208333,1.2512770195904481,1.377977795392381
2005-05-01,porto_alegre,270.40569661458335,0.50594125317735394,0.5186017546755094
2005-06-01,porto_alegre,115.10000000000001,-0.5218633327671512,-0.6889549161483955
2005-07-01,porto_alegre,134.656005859375,-1.043204847102506,-1.2078861901383864
2005-08-01,porto_alegre,146.11666666666667,-0.7306831437311807,-1.0544435847073952
2005-09-01,porto_alegre,114.16293945312499,-0.037698717963318945,-0.35216642894444333
2005-10-01,porto_alegre,149.07083333333333,0.0632479837334782,-0.4068577974964486
2005-11-01,porto_alegre,154.48999837239583,-0.3982164437967344,-0.6483090621032795
2005-12-01,porto_alegre,372.33671875,0.7443975758193848,0.7619410244241608
2006-01-01,porto_alegre,290.64869791666666,0.7856685042335237,0.7475805391679035
2006-02-01,porto_alegre,315.1920572916667,1.1464273407615202,1.1612384730562124
2006-03-01,porto_alegre,227.068359375,-0.3339038005023584,-0.5025528255480758
2006-04-01,porto_alegre,382.8103938802083,-0.26852127940654463,-0.5040627600945455
2006-05-01,porto_alegre,343.4533333333333,-0.48145200167182395,-0.5581696919615662
2006-06-01,porto_alegre,267.73671875,0.6049761024764811,0.6058530969417805
2006-07-01,porto_alegre,209.04567057291666,0.8308437344077552,0.7981848630730459
2006-08-01,porto_alegre,115.42122395833333,1.2660894449378988,1.0472540621768585
2006-09-01,porto_alegre,170.76411132812498,0.9447936310487761,0.5477935392247923
2006-10-01,porto_alegre,272.79938354492185,1.1474110955663264,0.7551108831049855
2006-11-01,porto_alegre,369.9107421875,1.992977814770997,1.8898018009070034
2006-12-01,porto_alegre,163.63614908854166,1.3022996893563659,1.1996854823668703
2007-01-01,porto_alegre,258.33609375,0.6740035631428037,0.5481604286921246
2007-02-01,porto_alegre,159.41368001302084,-0.9293644590988716,-1.153387590434864
2007-03-01,porto_alegre,439.58385416666664,-0.17225108664861807,-0.38899865338946443
2007-04-01,porto_alegre,526.740625,1.0881569714801904,0.8888602935170702
2007-05-01,porto_alegre,383.80269097222225,1.7603233763016979,1.685712027833991
2007-06-01,porto_alegre,163.9594825744629,1.00365414278612,0.9504964319332261
2007-07-01,porto_alegre,282.18645833333335,0.88317237182671,0.8052759952385906
2007-08-01,porto_alegre,261.650927734375,2.2418928200315875,2.2187319072317453
2007-09-01,porto_alegre,149.02890625,2.552288961874768,2.5994287858975076
2007-10-01,porto_alegre,195.25706380208334,1.4476271416256916,1.7520995878141947
2007-11-01,porto_alegre,170.55,0.29407606595790353,0.11809197264742148
2007-12-01,porto_alegre,265.2281921386719,0.5363406590835103,0.4368533405695192
2008-01-01,porto_alegre,424.86375,0.9689331258648238,0.9233728679150234
2008-02-01,porto_alegre,409.5245320638021,1.6661355690255069,1.7220123459453067
2008-03-01,porto_alegre,299.20703125,1.4735518332873903,1.455596863416375
2008-04-01,porto_alegre,330.4710416666667,0.5245863604339543,0.37219583379839394
2008-05-01,porto_alegre,333.08619791666666,-0.42155607046095106,-0.44270189145125377
2008-06-01,porto_alegre,251.79210611979167,0.19429088816117646,0.24724471764545342
2008-07-01,porto_alegre,182.2390625,0.5372039589974553,0.630293388135507
2008-08-01,porto_alegre,124.43333333333334,0.9580974700777886,1.0648858571722712
2008-09-01,porto_alegre,143.51666666666665,0.5216123449304166,0.537376786379977
2008-10-01,porto_alegre,203.70000000000002,0.5419749569374744,0.5623642229520649
2008-11-01,porto_alegre,261.6333333333333,0.8857884848325742,1.1123579540940292
2008-12-01,porto_alegre,325.18671875,1.237896023377515,1.4092388733372943
2009-01-01,porto_alegre,407.8095703125,1.5022362820535438,1.722272442236381
2009-02-01,porto_alegre,283.684375,1.3155324366288947,1.4811352326269993
2009-03-01,porto_alegre,271.025390625,0.49080867465041184,0.6245077864442294
2009-04-01,porto_alegre,323.83258463541665,-0.6106459061127616,-0.6717956605494083
2009-05-01,porto_alegre,351.8924926757813,-0.5234824747509852,-0.512816802464042
2009-06-01,porto_alegre,253.92099609375,0.27063741279557424,0.37364701645054205
2009-07-01,porto_alegre,113.994140625,0.26413910534853485,0.3180179087773384
2009-08-01,porto_alegre,70.06689453125,-0.2544384132760633,-0.3712462975967069
2009-09-01,porto_alegre,71.925,-1.7281418267757258,-1.6426277512834242
2009-10-01,porto_alegre,55.8748291015625,-2.077621513817338,-1.698860095549415
2009-11-01,porto_alegre,87.8892578125,-2.3090051546676498,-2.0600405813139933
2009-12-01,porto_alegre,211.9456787109375,-1.0270751536622709,-1.1972168182685154
2010-01-01,porto_alegre,246.32858072916667,-0.5454548827235038,-0.7391900090376479
2010-02-01,porto_alegre,253.22841796875,-0.16584402455793212,-0.2436334960717398
2010-03-01,porto_alegre,271.488232421875,-0.7581124869530715,-0.9054106033209832
2010-04-01,porto_alegre,483.165625,0.3129632156310255,0.0664148491499793
2010-05-01,porto_alegre,286.81845703125,0.06356095646487166,-0.053393698573744826
2010-06-01,porto_alegre,247.732666015625,0.7245721173265073,0.7893412435501883
2010-07-01,porto_alegre,153.2169921875,0.072371417019833,0.13660393435576504
2010-08-01,porto_alegre,70.500213623046875,0.10258834008482207,0.23271451763424808
2010-09-01,porto_alegre,83.157867431640625,-1.0495676094878301,-0.9081293346274345
2010-10-01,porto_alegre,133.77319946289063,-1.0387472231923855,-1.1117573903682099
2010-11-01,porto_alegre,273.9140625,0.13177670274939948,-0.029975609402355198
